    0.255586940145275676E+01    0.942201313641314125E+10    0.771382464601967058E+03    0.225524669233973327E+03    0.793091951822157970E+00   -0.640370117761521307E+00   -0.192185345169240041E+01    0.900029807580211383E+01    0.271781637811850982E-06   -0.153526614703168960E+02    0.953318634212565907E+00    0.493260678434937912E-04   -0.150016457492856202E-03   -0.296165688779707459E+01   -0.345488848404536952E+01   -0.427182455931616545E+01   -0.631156997190037572E+01   -0.521797823986700671E+01    0.196625359778454231E+04
    0.259380509124584790E+01    0.941692086175652695E+10    0.985509429745971829E+03    0.433313675180281962E+03    0.868045884588280137E+00   -0.189383266866255973E+01   -0.196227208180533630E+01    0.920837404756394662E+01    0.283894246602748117E-10   -0.124838403138513279E+02    0.953628945131537398E+00    0.716679328084725715E-04   -0.135066300395679127E-03   -0.285122901995707956E+01   -0.304980313763416966E+01   -0.444469242584970203E+01   -0.682255074561068398E+01   -0.467800958191574168E+01    0.196632223839327435E+04
    0.260197336213437325E+01    0.942156634519858742E+10    0.348502648454766302E+03    0.788515136107271019E+03    0.914655148210666624E+00    0.398559243598170632E+00   -0.199576787939667977E+01    0.951236211495853823E+01    0.500707035824831158E-09   -0.618756182504328223E+01    0.972524170804893062E+00    0.475806488080970528E-04   -0.162071553485129433E-03   -0.282990382468654822E+01   -0.300676354192338557E+01   -0.424067008430545656E+01   -0.661061689148915654E+01   -0.508444454842336135E+01    0.196632496394306895E+04
    0.253442429723992912E+01    0.941497205808622932E+10    0.762997578075856836E+03    0.556996087834843934E+03    0.976539951577753973E+00   -0.810749962996100582E+00   -0.191457901279358556E+01    0.960167962696730015E+01    0.132520354380665902E-14   -0.103223857412185005E+02    0.956146798604013304E+00    0.616230865775713681E-04   -0.169850252561328197E-03   -0.290123832053457598E+01   -0.380148803073185793E+01   -0.448862885482219021E+01   -0.666952828412107124E+01   -0.477475076508098084E+01    0.196635940885582613E+04
    0.259650752296341025E+01    0.943346186580558968E+10    0.938494128940158703E+03    0.576565734106723994E+03    0.760047450721165974E+00   -0.246297692154386105E+01   -0.182556040174577028E+01    0.894799451010990587E+01    0.563330178091925269E-04   -0.130733433764256937E+02    0.986127702212417079E+00    0.563860825344307111E-04   -0.174681358146342922E-03   -0.284648583010018896E+01   -0.360574526357526359E+01   -0.421313848745820430E+01   -0.654039796498818671E+01   -0.494764881784201638E+01    0.196641613028596657E+04
    0.260403021208860919E+01    0.941473459004495621E+10    0.726728593698415693E+03    0.758197727601737483E+03    0.928312493064168298E+00   -0.192141541833936458E+01   -0.191790165642400989E+01    0.993443177257935695E+01    0.159417162336555839E-07   -0.174226971400383590E+02    0.953129721232418459E+00    0.609207520761338996E-04   -0.108926017599805653E-03   -0.263171391080363648E+01   -0.288234280597709791E+01   -0.419039214137406724E+01   -0.645617460724750725E+01   -0.482334733539205729E+01    0.196644380579682684E+04
    0.261158349893081798E+01    0.943771063531502151E+10    0.835775513184693068E+03    0.438834045330419599E+03    0.924320577507942720E+00   -0.851155282068865482E+00   -0.183548578112139893E+01    0.943019432006774139E+01    0.340651363030117907E-11   -0.133246323945145804E+02    0.963343810505182363E+00    0.532121324777482790E-04   -0.174597256495759252E-03   -0.285833850072375650E+01   -0.338413598601318633E+01   -0.436766699026988636E+01   -0.666044016864170718E+01   -0.504751403559536893E+01    0.196650238036902533E+04
    0.255459963894830322E+01    0.941866849517572784E+10    0.958838825718569979E+03    0.291011771400783687E+03    0.959461336280500787E+00   -0.139417165947563015E+01   -0.193786234361336618E+01    0.825076954111812277E+01    0.217521211356659027E-19   -0.186679593509706905E+02    0.980751004623926614E+00    0.490799545045808523E-04   -0.136676475063071798E-03   -0.297530299725029845E+01   -0.303225270503166300E+01   -0.453118892396714124E+01   -0.742011282271934824E+01   -0.503018915652724985E+01    0.196656150962419815E+04
    0.246924814019922501E+01    0.937936323405829620E+10    0.661412140890087130E+03    0.236335384498603077E+03    0.996762470341764351E+00   -0.492650823270811777E+00   -0.207394192618938167E+01    0.796683750553543746E+01    0.402171451593147067E-07   -0.368700014242050500E+01    0.987699758034293662E+00    0.788988234008910518E-04   -0.117996057196941939E-03   -0.277734294420397365E+01   -0.394182637710109240E+01   -0.418921809860630567E+01   -0.676310210001783396E+01   -0.506092426791029837E+01    0.196660445358662491E+04
    0.258178043433243820E+01    0.943774737349616241E+10    0.871997696101459269E+03    0.374977881198844500E+03    0.996449051972751909E+00   -0.115448226824866929E+01   -0.183574163887147712E+01    0.860088225883454349E+01    0.145759489615366514E-10   -0.788534386077765959E+01    0.988397774484155001E+00    0.605348208958644000E-04   -0.127954579586432885E-03   -0.286579314759812487E+01   -0.343757515030041549E+01   -0.444559860584581124E+01   -0.660656051504157205E+01   -0.505209605931417549E+01    0.196661914400263527E+04
    0.257134371054341848E+01    0.942734273753527069E+10    0.332667400326974132E+03    0.756506498066445602E+03    0.965961216836283887E+00    0.865230527843586117E+00   -0.197446337745263456E+01    0.705593031565783768E+01    0.137760902255005379E-01   -0.718290922741670457E+01    0.963027763655863067E+00    0.383404061712063374E-04   -0.160619064113541870E-03   -0.311043793673792113E+01   -0.333295108421883945E+01   -0.455435107368505321E+01   -0.750020037408780560E+01   -0.524898081917233306E+01    0.196662668005495789E+04
    0.252119837307210926E+01    0.942022408511266708E+10    0.612414650387541883E+03    0.654527836996052088E+03    0.981385910114606408E+00   -0.505799980971121776E+00   -0.197358369340500595E+01    0.597083630228956963E+01    0.457455118037312280E-19   -0.318056719488851058E+01    0.989639944297006746E+00    0.644396779678131263E-04   -0.131597436845780450E-03   -0.297255518334727675E+01   -0.311956572262746779E+01   -0.436175056240714998E+01   -0.669034239823125176E+01   -0.504206412063418963E+01    0.196662684625333009E+04
    0.254623140346537014E+01    0.941170771978603935E+10    0.891441108688935515E+03    0.298934373603634242E+03    0.887801935525241559E+00   -0.134925422902288883E+01   -0.194329845009695479E+01    0.949761155694535120E+01    0.644236838087477656E-19   -0.801933114431588123E+01    0.992879357369733762E+00    0.626842331619648178E-04   -0.171696794749085082E-03   -0.279717472031208914E+01   -0.275016832359080965E+01   -0.445076735247382693E+01   -0.704501216714669276E+01   -0.515402294633955727E+01    0.196662724226827754E+04
    0.256451477194783628E+01    0.944662623351974106E+10    0.876194813612397297E+03    0.365187173355386051E+03    0.902766416434798824E+00   -0.980224028221558630E+00   -0.179235456246568159E+01    0.793092786842069231E+01    0.136237414903031495E-13   -0.109253132105127548E+01    0.984851959851424708E+00    0.541366133238951888E-04   -0.167205810345857117E-03   -0.313664858291966464E+01   -0.359630939978124964E+01   -0.463518211249969259E+01   -0.724078385544783565E+01   -0.523202398343279285E+01    0.196663362124519699E+04
    0.259175690486898480E+01    0.942412882916308975E+10    0.405745175525374918E+03    0.856384330914514067E+03    0.990122709335642170E+00   -0.310556879707793243E+01   -0.187235642028256777E+01    0.972546221241369580E+01    0.666130605881892495E-10   -0.182662657706425868E+02    0.996045520468558099E+00    0.581661908382888075E-04   -0.146333130026552279E-03   -0.276322938099395721E+01   -0.307211531685676231E+01   -0.440507089316778799E+01   -0.637813909155647707E+01   -0.473773105921372917E+01    0.196670033311997327E+04
    0.251547089472167595E+01    0.938708142384548950E+10    0.788595066775100463E+03    0.555379784718201563E+03    0.999166527083356515E+00   -0.837528800526090578E+00   -0.206716536193587697E+01    0.959838254824074788E+01    0.196483335763183645E-06   -0.131285277067934913E+00    0.976969011946960064E+00    0.505822763074786785E-04   -0.137359498802744210E-03   -0.289989861995952047E+01   -0.331875375576981213E+01   -0.434186604481516802E+01   -0.705201193904345391E+01   -0.521882024885979945E+01    0.196670868350859109E+04
    0.256596090390938691E+01    0.941053231233990860E+10    0.901236819893771553E+03    0.455888054891023785E+03    0.999610981657768738E+00   -0.125000648474036602E+01   -0.193912946775654227E+01    0.971368801503495050E+01    0.130181933585045232E-10   -0.251939281917006497E+01    0.983513659896652070E+00    0.826983830121225198E-04   -0.134314196202260834E-03   -0.282340132040886793E+01   -0.312387384595826489E+01   -0.448254410846249662E+01   -0.738456093467149977E+01   -0.502533186878074645E+01    0.196672927470162608E+04
    0.246155336243097045E+01    0.937275009234780884E+10    0.704054345269658029E+03    0.521291759775196169E+03    0.931605887349212236E+00   -0.702899967909456080E+00   -0.220627168361969517E+01    0.768009247366380343E+01    0.333873553650332910E-17   -0.143131725404029151E+02    0.938212907633196425E+00    0.533127090142384137E-04   -0.183448817208027901E-03   -0.297595952370181838E+01   -0.334711332110869808E+01   -0.433458751106008933E+01   -0.697725596068892884E+01   -0.479150637684515601E+01    0.196673758687500072E+04
    0.249839838623919031E+01    0.937390834232661438E+10    0.281884817426596783E+03    0.742607904241261167E+03    0.848709181068057705E+00    0.916718721282845372E+00   -0.221976258003466853E+01    0.912587017328760020E+01    0.965306921722484040E-04   -0.174233713519053595E+02    0.923625956670449222E+00    0.606064192127132444E-04   -0.132416186275021206E-03   -0.295553228409958546E+01   -0.372164760872247857E+01   -0.455550592345053218E+01   -0.650016437841885164E+01   -0.504146308373720586E+01    0.196675369782174130E+04
    0.258179469683041329E+01    0.939042037898363686E+10    0.817956279039726837E+03    0.768661118625605582E+03    0.904231277034910463E+00   -0.391078360831253047E+01   -0.200632320695468191E+01    0.967605704910990561E+01    0.107032362071300202E+01   -0.134170915795894885E+02    0.991175852464687757E+00    0.687351854585957581E-04   -0.915958435499662267E-04   -0.266956830920147326E+01   -0.239132046431723921E+01   -0.435023049346279755E+01   -0.618933557132793943E+01   -0.459303442299150610E+01    0.196676080626058729E+04
    0.253821832712500051E+01    0.939733783232808685E+10    0.774766884204012626E+03    0.689671973627556440E+03    0.938427030041876331E+00   -0.140147168554949708E+01   -0.209208326383443044E+01    0.993569165382251818E+01    0.128463191535131712E-04   -0.713182882118854167E+01    0.961830754285861289E+00    0.680277577153756366E-04   -0.140922065165942633E-03   -0.279438076930363799E+01   -0.302218224156368809E+01   -0.424195182010901206E+01   -0.673638053795185066E+01   -0.505793261416004114E+01    0.196676895680144389E+04
    0.259911729546579640E+01    0.941572192844126320E+10    0.183260282865813167E+03    0.900271177801516842E+03    0.866214763241720642E+00    0.122943859211906314E+00   -0.194915601256846927E+01    0.975725580252179370E+01    0.412463038266573427E-09   -0.195565586291447566E+02    0.981015625770705890E+00    0.710141469799267322E-04   -0.178463797194960126E-03   -0.290606758791175768E+01   -0.373595529725405751E+01   -0.450291789971575085E+01   -0.682363301351031826E+01   -0.478290077189458707E+01    0.196679368322302753E+04
    0.247809147886194703E+01    0.936183295322593307E+10    0.685507372868239941E+03    0.310651076146568357E+03    0.812243641698180086E+00   -0.416531458986607372E+00   -0.218922796028331668E+01    0.851119504998563237E+01    0.173899669363511016E-14   -0.282357715606391579E+01    0.922119827973525430E+00    0.693518910264819070E-04   -0.105672266387645802E-03   -0.288236866641805545E+01   -0.401274463782765523E+01   -0.419753109161833571E+01   -0.642644381636167861E+01   -0.481144678047640184E+01    0.196679976071137071E+04
    0.243510897805681736E+01    0.934893596810108948E+10    0.658721739856311615E+03    0.408418257221610929E+03    0.906635582087824687E+00   -0.313138761046501735E+00   -0.214726008999239504E+01    0.720774966993868915E+01    0.584527932110116014E-19   -0.508817491480482076E+01    0.983507137155520406E+00    0.388075006803039550E-04   -0.126715474178301911E-03   -0.305353183956799779E+01   -0.364681262137954043E+01   -0.456415074000526655E+01   -0.661387890710555304E+01   -0.497828538853349833E+01    0.196682958513451422E+04
    0.253072119329867462E+01    0.941763133533191872E+10    0.306374850645972970E+03    0.837541605550870031E+03    0.871258916706310171E+00    0.550860746259823841E+00   -0.198748305291420557E+01    0.753724665497054147E+01    0.248588148243878149E-01   -0.115217447609184074E+02    0.994677894611656122E+00    0.570866375064754949E-04   -0.135170695096602125E-03   -0.314394351333236699E+01   -0.360732980232854406E+01   -0.473009600043876688E+01   -0.747732943842485653E+01   -0.488173290504917734E+01    0.196683723011249481E+04
    0.255476139400782909E+01    0.941476898446281624E+10    0.722799009864016057E+03    0.741753796613578515E+03    0.892455997798004885E+00   -0.215860489166997205E+01   -0.196082112337485004E+01    0.924156040258380074E+01    0.798276410227777150E-01   -0.181139724706667238E+02    0.966394858535389312E+00    0.571585487123486740E-04   -0.184508853548578635E-03   -0.272173239409463275E+01   -0.321259678936152149E+01   -0.429542645775300613E+01   -0.635369447700514733E+01   -0.493606039178976630E+01    0.196684800328503707E+04
    0.250626954813146252E+01    0.939787478123826027E+10    0.773854876148828680E+03    0.287722693700073592E+03    0.993449794377911255E+00   -0.852831430623958830E+00   -0.206979513578932028E+01    0.822056339636037769E+01    0.495361098758990833E-12   -0.965709547232994225E+01    0.953327084182402418E+00    0.738815685463574878E-04   -0.137189436927237409E-03   -0.288034943483174821E+01   -0.332402545099650570E+01   -0.418766847686310228E+01   -0.684411489188008915E+01   -0.510479845650850805E+01    0.196685651254210143E+04
